Project,ProposalURL,Owner,Amount,GrantDescription
cryo,https://vote.optimism.io/retropgf/3/application/0xc8c29a526ab223c3ed963b4eca6a2e462a5e7b7fa33bf443b17d17a0a60e208c,0x40C0BB75D745141727211338eBb4f26202C00Ef2,49689.64,cryo is the easiest and fastest way to extract bulk datasets from Optimism nodes
Synapse DAO,https://vote.optimism.io/retropgf/3/application/0x4d45e9d995034cd82f32898d4d0651e83be2735f87b8783dc24518cb6525a1a4,0x60d0edb6e40cd6BF0b1DFc90C58bA0D3Ed0C9A2d,49689.64,Synapse DAO maintains the Synapse Bridge and other onboarding tooling
Frens,https://vote.optimism.io/retropgf/3/application/0xc78ef9f4578ace0ad5ee70cdf9aac6647a8d0d5ed16d08170007f6abddcdc0cf,0x78A42a84bFE3E173C3A9246b3F5F1c5Aa8BBaE72,49689.64,Social messaging app for onchain friends with native Farcaster integration
WTF Academy,https://vote.optimism.io/retropgf/3/application/0xc77e8caea0ff6aa3bfcb546234f651f9c7b2486d42a326a64b0d847fe3f84afc,0x25df6DA2f4e5C178DdFF45038378C0b08E0Bce54,49689.64,Web3 Open University for developers.
go-ethereum-hdwallet,https://vote.optimism.io/retropgf/3/application/0x4fa4c7e69725d373c6c010ae9a56e26857a72d5797d8575eb4c7210a31bffbea,0xfb74103029aB113E00Df470c42CAfEd4c8aBe86E,49689.64,Ethereum HD Wallet derivation library in Go
Chronicle Labs,https://vote.optimism.io/retropgf/3/application/0x4f900f5b3f1521b7bbb2c2d1da5ebee6975fa0739aacb003d466f655eed324ae,0x9b7DF3A2DF61E72dF5C4d565A0E017D7C5c6E532,49689.64,Chronicle Protocol provides decentralized and verifiable Oracle infrastructure
Retrolist | RetroPGF Rubric-based List Creation UI,https://vote.optimism.io/retropgf/3/application/0xc666c3ec5d303fd37605cfed32f7233e734a307c495893c11f63749dc73e49d9,0x73F4e6132Cd9E4a3945d9CA6E98e5985BBe16d2D,49689.64,RetroPGF Rubric-based List Creation UI opening to public crowdsourcing
Odos,https://vote.optimism.io/retropgf/3/application/0xd27984d196342b49f7e3019510482e2dab1a80d9b3e1b292a5dcf60134dce7b8,0x6De9109a2333845A15ddE1f2F0c020b37421e1f5,49689.64,DeFi Aggregator with multi-input and multi-output swaps.
Layer3,https://vote.optimism.io/retropgf/3/application/0x9c62c8c4e6a4f3612d4dde56bdff7115f8934983284a250c50b7519913197f40,0xE084ce2385eb56C42b65dA5d5B1205c3d4aD5d58,49689.64,"Layer3 makes learning and exploring crypto fun, engaging, and rewarding."
Giveth Web3 House,https://vote.optimism.io/retropgf/3/application/0x5e78ac7cb417bb9a6f96e126cd442468d925bf0be07547bbdf089bb07fde9b79,0xB6989F472Bef8931e6Ca882b1f875539b7D5DA19,49689.64,Web3's collaborative hub driving regenerative change and supporting public goods
IC3,https://vote.optimism.io/retropgf/3/application/0xb8741b55dc416bd673cfb40a1ae2f19e10e1ddc2acc809c27016a5a4c17484fa,0xBF430a49C4d85AeeD3908619D5387A1fbF8E74A9,49689.64,IC3 is a multidisciplinary academic blockchain research initiative
LearnWeb3,https://vote.optimism.io/retropgf/3/application/0x013249f25537a8abdd06d367538d0eab0c9e5e8e36dde210abe1e7da8dd89c9e,0x0D1f2Bd5351a65a78Ac0BeF3C8fAEf643C046508,49689.64,The largest web3 dev community w/ education and opportunities for 100k+ students
DeepDAO,https://vote.optimism.io/retropgf/3/application/0xfaaed11baa954ccc12629031eeaf8dbfb8041b73f0e050614152b0d1b6beaed7,0x2189F1D9fc5EEf0D69abA0BAd981e125A98ABaeC,49689.64,The leading DAO analytics engine with 19k+ DAOs and 8+ million wallet profiles.
Public Assembly ,https://vote.optimism.io/retropgf/3/application/0x772cd778c83db4986af453df66bd3d6f93348ec07cf134385dccef9ecb2e5780,0xFEC0Ad833FB7D20A83E373279f37c88159bAd99E,49689.64,Public Assembly is an onchain collective focused on creating what's missing.
ChainPatrol - Real Time Security protecting the OP Collective,https://vote.optimism.io/retropgf/3/application/0x39be80ba67dcdc408202dce1462a12ef64cf5454f3b227f750d09c01c82918f9,0x3D9d22E1821Be3b1Ce2A8ACB6FE47fFEF04243c3,49689.64,Chainpatrol protects the Optimism Collective by blocking online threats daily 
Antoine,https://vote.optimism.io/retropgf/3/application/0xa2f3c16259f6eec775914f44a084ab251d93bfd7d109956b5a0b220edd1acd9a,0x1bF85ED48fcda98e2c7d08E4F2A8083fb18792AA,49689.64,Ethernal is a block explorer for EVM-based chains
Sphinx (formerly ChugSplash),https://vote.optimism.io/retropgf/3/application/0x64c29212540213b6f6e552332edc7fc08bd51680e3a748386b4b4ef0323f62db,0x1A3DAA6F487A480c1aD312b90FD0244871940b66,49689.64,DevOps platform for smart contract deployments
wslyvh,https://vote.optimism.io/retropgf/3/application/0x7a1947b73ddb3943d864d089f552222edca3de46a42cbebf8d873f139aeef609,0x8289432ACD5EB0214B1C2526A5EDB480Aa06A9ab,49689.64,Events @ethereum  🦄 Web3 | OSS | Decentralization | Privacy 🛠️ Indie Maker
crate crypto,https://vote.optimism.io/retropgf/3/application/0x38f7def3a807b2947526a64a1b56f99589c84ff90a3144e1628218569fd66cf2,0x90B005a9C7B19E1E962178deA63c1becc409B90f,49689.64,an organization for implementing cryptographic primitives
RADAR,https://vote.optimism.io/retropgf/3/application/0xa10952029e2cea8e74682ea75ae2214e1a5ab43f4130f36a387aa1e772f35fa3,0x149D46eC060e75AE188876AdB6b24024637003C7,49689.64,Research and imagination community accelerating better futures
IDriss,https://vote.optimism.io/retropgf/3/application/0x389052bbf6ba46b28fdb951e573560a21c61490449f4fd17f8399e93e0dec333,0x88d7709ce401e4E7b5068156423ECB4f60A99F75,49689.64,A community-owned and operated suite of tools making web3 more usable 🤝
Bonding Curve Research Group,https://vote.optimism.io/retropgf/3/application/0x7b87da7a264b179034d1d09483889d744f7a77259049ee4afe742063167151db,0xb2821C0DF0c414ff51D3e8033CBA26DF6AaC587b,49689.64,"A group of researchers dedicated to R,D,E & application of Bonding Curves"
Covalent,https://vote.optimism.io/retropgf/3/application/0xc3606287e34909a0402a4d95c142bfc460cacdcff60474f514e4e33f653ede76,0x58ba29F7b72B896c5F8faE603DaB7891106b1701,49689.64,Covalent is the leading multichain indexer with 200+ blockchains indexed.
Flipside Crypto,https://vote.optimism.io/retropgf/3/application/0x377e4881a89878f1086735552bb4f83d362683e86c8b2d68126eeb726bc684bb,0x62a43123FE71f9764f26554b3F5017627996816a,49689.64,Flipside is a leading data provider & growth partner for blockchain ecosystems
Ethereum France,https://vote.optimism.io/retropgf/3/application/0x6354fae34134dde352bd3dbc3a0941d935dd089d8730ec5e5446213e92e713d7,0x5C7944604F3ca37A081c0D2C4d4e4714a24979Af,49689.64,Ethereum France is an association that promotes Ethereum through events
Greg's Farcaster Projects,https://vote.optimism.io/retropgf/3/application/0x03ace8762fad52f1c0aa3e629bd7eb2a9e8de3ea807ab5878fa7789ceb7028f3,0x179A862703a4adfb29896552DF9e307980D19285,49689.64,"5+ projects over 1.5 years, supporting consumers and developers on Farcaster"
Clique,https://vote.optimism.io/retropgf/3/application/0xa9260589617014351c0138126f203c9dbb72d5983bfd9aa48c7e312764d85097,0x649c2DFCA22a41D30F0ddEFEA53C4D5f4797051a,49689.64,Leading identity oracle & zk attestation provider on OP
Optimism Grants Council Season 4,https://vote.optimism.io/retropgf/3/application/0x03b5b6ffac48925d3a94db18da9e93520c5faab92154362aaab8cb37b0eae8f2,0x75536CF4f01c2bFa528F5c74DdC1232Db3aF3Ee5,49689.64,Our mandate is to make the grants process smoother for everyone involved!
The Noun Square Media Collective,https://vote.optimism.io/retropgf/3/application/0x7d76018d1a4bf0867c24bbdc5d3d3665928909911e6ec2cbe191e9b00f92ae36,0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,49689.64,An onchain media collective producing engaging educational content about web 3.
Builder Protocol,https://vote.optimism.io/retropgf/3/application/0xa9b16b1e8a17444d945256acaf74dccd451bc330f809757af9b310b90cefa883,0x01503DC708ce3C55017194847A07aCb679D49f47,49689.64,The easiest way to create and launch a Nounish DAO on the OP stack.
anotherblock,https://vote.optimism.io/retropgf/3/application/0x709b9997ca752016352dd68ed316bf912105a1a476c25c44cbf1809686fa8bbc,0xD8A7d1E1e7e7B35280001180a95e5013E54d1310,49689.64,COLLECT – OWN – BELONG
Token Engineering Academy,https://vote.optimism.io/retropgf/3/application/0xb5386c6c0b8a2c05d49240513e2be7f96519b790a2a6037ce5fc19d318c5ff04,0x3b067Af83F540cB827825a6Ee5480441a4237E77,49689.64,The first bachelor-level study program based on Optimism NFT proofs.
Wallet Guard,https://vote.optimism.io/retropgf/3/application/0xb7247ddd26258c85d25c75b287219c22c72db583a99d9539a962b9b5cccb5194,0xb4d06c1ac7d0e91b087016fa09c9a6EAb289351c,49689.64,Helping the next 100m+ users protect their crypto.
Based Nouns,https://vote.optimism.io/retropgf/3/application/0x45f4ac02622878b9d0ff20242526729dce79ecb7b742099813cb6ef56533b377,0xD3Dada2362b12D4fe52BeEBe0Bd0fA1a341F340D,49689.64,Based Nouns is a community-run DAO & NFT project on the Base network.  
DAC on OP Stack,https://vote.optimism.io/retropgf/3/application/0xf2be22e439749a342bfe13feb107007c7f3f3ff438d869fad8befdf3169d8ee4,0xAC9ba72fb61aA7c31A95df0A8b6ebA6f41EF875e,49689.64,My team developed a Data Availability Commitee in the OP Stack
Delegate,https://vote.optimism.io/retropgf/3/application/0xf251eca6ba1ed9dd7203accd891e6d00b086a4af7d0b6bf19eb663a2eecaca84,0x6Ed7D526b020780f694f3c10Dfb25E1b134D3215,49689.64,Programmable identity for the multiwallet world
RetroPGF Community,https://vote.optimism.io/retropgf/3/application/0xb77dba2c57ae730d73a32f05ed1e4e606d7028084345c5bc295f12d5048c5fc8,0x6eb78c56F639b3d161456e9f893c8e8aD9d754F0,49689.64,A community initiative to amplify RetroPGF
Spearbit,https://vote.optimism.io/retropgf/3/application/0x7c45354a60d2e984beb565b698bd3c04a0901ca065bc788459023f03c3b1cfa2,0xAc756B59a9842aC384696170AC93E1E354F06AfE,49689.64,Industry-leading web3 security for industry-leading protocols
Public HAUS,https://vote.optimism.io/retropgf/3/application/0x1230e13ddd6a768853da352e490b26ce145a23554359c7bb2522c0700ef5381e,0x67243d6c3c3bDc2F59D2f74ba1949a02973a529d,49197.71,PublicHAUS is the  decentralized governance  layer of the DAOhaus protocol.
Airstack,https://vote.optimism.io/retropgf/3/application/0x2da0a205208f0703f3b53ee3b8a1e385d587a8c79768521ff1d088d34356a7a1,0xeaf55242a90bb3289dB8184772b0B98562053559,47956.47,Airstack: The easiest way to integrate everything web3
DackieSwap,https://vote.optimism.io/retropgf/3/application/0x97cacef9bf5fce74535c27a69bfd929cfe48b862253ce3fa53fe4dde4963a788,0xe1581C10EE235F0DEbb655EA365100bCBD84BAD2,47956.47,Native DEX and Launchpad on Base
Cannon-rs,https://vote.optimism.io/retropgf/3/application/0x0318efeb0360dac86e7d00df462f98e5b43b359cf6bc4f54ef857ea79d33ff0b,0xc0017405E287476443Ab1B342B86f2ea92Ef9F73,47702.06,Tooling to develop and emulate verifyable programs for Optimism Cannon in Rust
Optimism Community Governance Calls (Michael),https://vote.optimism.io/retropgf/3/application/0x0d494df8a9fd661b3eac0d17be9cb49c90ca4c94d8b6551d82df74b74907ef4f,0x6EdA5aCafF7F5964E1EcC3FD61C62570C186cA0C,47702.06,Optimism Community Governance Calls and other Community Events
LauNaMu,https://vote.optimism.io/retropgf/3/application/0x0a590cce4569153cb95031a80525e2ab5d9bc27e4ecbed4d4dd91c27704cbeae,0x5d36a202687fD6Bd0f670545334bF0B4827Cc1E2,46328.63,Impact Evaluation and data availability catalyst for the Optimism Ecosystem. 
EtherScore,https://vote.optimism.io/retropgf/3/application/0xc676fa16bad73be396f17d6aec821eca5740ccfb9a8547c4cc487dee82e08548,0x713A95B5923FAEe8Dc32593Ff9c0A30a3818D978,46223.29,A reputation system using NFT badges to represent Web3 achievements.
Rollup.codes,https://vote.optimism.io/retropgf/3/application/0x6f845346e36b53a2fadd37486b709d088aa4278cc5b3b0e3e9488b85ff450822,0x7d3F21bcb6C547737812A3213Ea105192f9e151f,46083.66,Rollup codes is an interactive reference specification for the rollup ecosystem.
Flexible Voting,https://vote.optimism.io/retropgf/3/application/0x0d545183c325a4ddc39efb4311dc9c8221d6bc0e3a0179feae2c308c5111da6d,0xF138f8e006947d4482458510AB701299F46c12a3,44720.68,A Governor extension for building powerful DAO voting integrations.
OpenOcean,https://vote.optimism.io/retropgf/3/application/0xdef7aef5aedfb4fe622c6a145659d6c1a7a9dfdb57e53c9a9dc93adf6f05f0d3,0x31C31ea5D121A0aFD850AC6B553185333f8A160c,44720.68,OpenOcean is a leading DEX aggregator with best swap prices across 30+ chains. 
RetroPGF Hub,https://vote.optimism.io/retropgf/3/application/0xb8ab3791f36218d548c3356ec308d82d1d4479a1c93552d39c40962ad74b898c,0x6FdfD0Dee3e2aa16bA6c70B1398E640735D5C065,44720.68,"RetroPGF Hub is the place to explore, discover, and awareness about RetroPGF."
GasHawk,https://vote.optimism.io/retropgf/3/application/0x6f6e00c81aeb5d79b12ca07b1e301e64da9d17be6300d9d7f5008ceefdeac7ca,0xC1FDB60CFB2FbbD6EDc9b445D9B508Da2dBF2c9b,44720.68,GasHawk saves users and institutions up to 95% on transaction fees.
Token Terminal,https://vote.optimism.io/retropgf/3/application/0xa984f01496fcd682259ab15f5f02ab74eb841c30ede157e140921f3c6a1c54aa,0xeB67e286faf667A047e435EC90107122b0bC2C01,42987.5,A platform that aggregates financial data on the leading blockchains and dApps.
Grandine,https://vote.optimism.io/retropgf/3/application/0x00007821871c29a7f1377bcfe3e02d474777111d71b541884ea014d1aa9a1b96,0x93B9f5A8E531C3C8D5048a797F6Ead8CF78FEF36,42236.2,We are building consensus layer client Grandine and EIP-4844 ecosystem.
Defi-lab.xyz,https://vote.optimism.io/retropgf/3/application/0xf77b5c952f2a7dddc5634a1ff63a57835a6c3e72a52c133b63a2ac65c20819f0,0x9fe6764778db6AD5c5ED86242485d1a868a8c52A,40084.63,DefiLab: Open-source tools for DeFi risk & reward analysis. Founded in 2020
Synthetix IPFS Node,https://vote.optimism.io/retropgf/3/application/0x173710a47aa4f7feb17dab57db62f8ef0eb3e496a67aeb9541a78e4efcdb312a,0x98f763Ceb9d4D921cDfA688cB7D6419F967d28E7,39751.71,The gateway to decentralised frontends in the DeFi ecosystem
Wildcards Protocol,https://vote.optimism.io/retropgf/3/application/0xff47a8efd1b697c569903d9f0630712212dc9860276a2a7acbf59e67a11c6573,0x1208a26FAa0F4AC65B42098419EB4dAA5e580AC6,39751.71,Instant ENS sub-domains for NFT communities on the Superchain. 
Dapp-Learning,https://vote.optimism.io/retropgf/3/application/0xe74dbae19350be6155c66a28b65be982bf7b1a4db210695dde5ed2f53782a315,0x1F7b953113f4dFcBF56a1688529CC812865840e1,39751.71,Designed for developers to step into blockchain DAPP development. 
Buildooor,https://vote.optimism.io/retropgf/3/application/0xa38d1ea3ce71d1aec3c40e3159aa2efeede0bed790b8c809488a3db69dbbb22b,0xB60f585E23173c546E40231C3D55afd029009333,39670.22,Hi! I'm an open source contributor to the Optimism ecosystem!
Venom & Fang,https://vote.optimism.io/retropgf/3/application/0xd1dff3d8e1413ab2640763b44af7ef52d8a80f14bb04986f4804574aa71d6dca,0x71df067D1d2dF5291278b7C660Fd37d9b6272b4C,39670.22,"Venom is an IR for Vyper, Fang compiles Venom IR to assembly and bytecode."
Dasy,https://vote.optimism.io/retropgf/3/application/0xaba3b78dec1a41f6529564b951c9f5277a079cf7c2b29e78e0802af97336eb31,0x07a145DbBc7e425d0F1B3B9982F955E97abad7a2,38548.73,A Lisp for the EVM
LandTorn - Lorak,https://vote.optimism.io/retropgf/3/application/0x89fb018dfa7d20cc5d1e0f7153cd123972fce65842e0df352dbff2913682193c,0xD4cD61Ea9E2dbe67E1cFa454fD10113ba6D647c9,38223.26,"Lorak is an innovative scalable onchain game on Base, using the 6551-eip."
Blockhead: track/visualize/explore all of crypto/DeFi/web3 in ONE interface!,https://vote.optimism.io/retropgf/3/application/0x884d2033ce97d63efc7524f104572d0cae1d1ca48491a3774c26ccd922a15f5b,0xDA22919e01E249Ba4c96DbA46beE29E4981835FC,38223.26,"Universal portfolio tracker + browser for EVM chains, DeFi apps + web3 protocols"
rhino.fi,https://vote.optimism.io/retropgf/3/application/0x6ff9260b94544e3a51d026a98f7c3d7a420d32f8ccb169a592a7de913f42be06,0xC451b0191351ce308FdFd779D73814c910FC5eCB,38223.26,Rhino.fi is the ultimate layer 2 bridge and DeFi aggregator
Across Protocol,https://vote.optimism.io/retropgf/3/application/0xc69423093777bdb9ea96d3047694d4de113cc4722d9832e09bb717e570ddb941,0x33DB27C21E0f7a2f3351A4C6DDceDFB9F713410b,38223.26,A cross-chain bridge for L2s & rollups secured by UMA's optimistic oracle
indexed.xyz,https://vote.optimism.io/retropgf/3/application/0x7f79282eea83f7969d81ae6254a31fc755e299c5bce901c2e241f60564159fbe,0x888d35cDA7a2E5DF438B75b89e567C6aC6D36Ab9,38223.26,"Open, decoded, and CC0-licensed Optimism Superchain datasets."
The Opimist ,https://vote.optimism.io/retropgf/3/application/0x1fe1cb0ecbc5bf8e3ca770babf4404e0f28da2e08dc17d71fffe6b9a627ee6de,0x03143EE031AA7bD7b6846750d066A27f18D39edd,38223.26,The unique media about OP Superchain 
Archly,https://vote.optimism.io/retropgf/3/application/0xee97ff73170357b99babe87e571446a14ceca69695a9f3cd877e20f29d55c0ab,0x0c5D52630c982aE81b78AB2954Ddc9EC2797bB9c,38223.26,Empowering projects and users to operate across any chain.
Cielo,https://vote.optimism.io/retropgf/3/application/0x84ecb27cf284c8208d4e5d3900b7d82ac73d30bd6de1aa5593e66db08b999f34,0x0ef1E49E3C9A608b5c69e88623191A8b197729cC,38223.26,Building the interpretation layer for Web3.
Surreal,https://vote.optimism.io/retropgf/3/application/0xb29e4e3bd4f2b23b05979cc108c1263c98926b4d2747fe0a7c2d7197ebf71d2b,0xA582360DA4ae1fBb912C975fcce1A0C0e2af91e8,38223.26,A go-to mobile app for everything onchain
Launchcaster,https://vote.optimism.io/retropgf/3/application/0xe43e48a485bb7d86311ec9af48c8dff4af695fc9b783943388e14801a0f8915b,0xD0DA14f46595850627bcDB19060bdFb0F4Cc5E8f,38223.26,"Discover the best new web3 projects. Like Product Hunt, but for Web3."
Interface,https://vote.optimism.io/retropgf/3/application/0x74332149d2712aaf8639acfcc5de8aaad60365f28b5348896a8a3a174163d98a,0x3b5359709945587Af3d800aA174B3E2dDc92d38d,38223.26,Mobile companion for your Ethereum journey.
WOOFi,https://vote.optimism.io/retropgf/3/application/0xfbc5b3bbff7b3e97d80ae04bfefc389dd9caf7085ce788d752bd3a04cf1165fa,0x7cBFd4f0De51124B498f72DEBC35421C66F2bB0d,38223.26,"One DEX to rule all chains. Trade and earn with best pricing, cross-chain swaps."
Iggy Social - Web3 Social for DAOs,https://vote.optimism.io/retropgf/3/application/0x7d3016ec843e04aa195883ac9287fb02b66f67ccbece89883463b9a0ae7f10f1,0x5FfD23B1B0350debB17A2cB668929aC5f76d0E18,38223.26,Open source Web3 Social tools for web3 communities. WordPress for Web3 Social.
PWN DAO,https://vote.optimism.io/retropgf/3/application/0xfccc7c07d594efcee70f43a21fef3d041ccb420014f8415122c54e74c47dbe16,0xd26a52885d80e4aa206A283912FdcA94CCb7844B,37267.23,True P2P lending
EIP-4824/ DAOstar,https://vote.optimism.io/retropgf/3/application/0x62303737eacb3de8795ae5ad00bc2da45a36e8c4a033c20257b0f893f7c4d3a4,0x7AcE0b7a0cFb2980aa25310af5c2602144d58db2,37214.56,"The standards body for DAOs, with 80+ member organizations. "
GoPlus Security,https://vote.optimism.io/retropgf/3/application/0x93efc906a84b4367757350dacd0ad700cafc78eb658fcb47d0b4f7e0240d2e9f,0x5a293687b286bBd175513C627d7f871A2f701A87,37023.75,Web3 user security network
CryptoStats & CryptoFees.info,https://vote.optimism.io/retropgf/3/application/0xae4aa2fec8bda8568083e9f482cd0a08c278959582fd6776ea1e55230a2a487a,0x69aa21403244889832609963B0028e337a834953,35451.08,"CryptoStats creates public-good data websites, such as CryptoFees.info"
solidity-analyzer,https://vote.optimism.io/retropgf/3/application/0xf6a4e9d22c8d7ee7fd67c5416493a53c3936a9c7fd4f26132bf29831fe7a0e8f,0x5C5F81454d78bb96c82209d048406D592ABD3674,34782.75,Solidity analyzer is a LSP server for solidity projects with focus on foundry.
Another World,https://vote.optimism.io/retropgf/3/application/0x7cf3ce699a7d72e767947a95cf180a72884dddfd70b306daa9e7f5be52f01ba8,0x6cfbF06E8b6612B39333eA7c230208D1d178278d,34782.75,A Ready-Player-One-like 3D open world platform for gamifying token utilities
Mosaic,https://vote.optimism.io/retropgf/3/application/0xf40a0097695977f72786fd5ddeabfd3f791cdccf8b5bf045ad295c86007c1345,0x095C33946136C08BC19790BCc7143c87c03c43ce,34782.75,Mosaic is accelerating retroactive rewards for web3 adoption and retention.
Vaults.fyi,https://vote.optimism.io/retropgf/3/application/0x2fc9b012b38a2d63e2ad9751960acd53bf541fef2053510d49da848375813e87,0xbb6CDB42C917De3b1FdDE316481B1241ED46b3a3,34175.05,"Discover & verify yields across Ethereum, Optimism, Base, and other L2s"
Crowdmuse,https://vote.optimism.io/retropgf/3/application/0xc2618c219f978482880af2ae3995632711a3c5a24039378e805604b1c1deee27,0xb38b6c236347603e0705f912B877D6308Ec10f13,32795.16,Platform for multiplayer collaboration on fashion drops with digital IP rights.
hildobby,https://vote.optimism.io/retropgf/3/application/0x5bd75a998f0c4564449fadff6ad602fd73df5d02e836d5d5369f3d6a10e567df,0x09a5943a6d10919571eE2C9F63380aEA747ECA97,32298.27,Public good dashboards & spells (tables) on Dune
Geo Web,https://vote.optimism.io/retropgf/3/application/0xe1afef77d8778b1ca62e10a5157d7536abfd82ab17ef71319a8766f8b24eb1bf,0xDE798cD9C53F4806B9Cc7dD27aDf7c641540167c,31801.37,Building *augmented shared reality* with public goods infrastructure & flywheels
BMX by Morphex,https://vote.optimism.io/retropgf/3/application/0x7ab835fe64d2895755b3bbb798cd2164884ff924485993448394a28a1f854d33,0xB1dD2Fdb023cB54b7cc2a0f5D9e8d47a9F7723ce,31801.37,BMX is a perpetual DEX built on Base with unique tokenomics.
Llama Risk,https://vote.optimism.io/retropgf/3/application/0x0e97cffc1c157bba2c4c02d38348539c76b07db6ba12f7cd4a52ba26794664aa,0x34d6Dbd097f6b739C59D7467779549Aea60e1F84,30479.63,"We are a DeFi risk analyst nonprofit specializing in stablecoins, RWAs and LSTs."
Revert,https://vote.optimism.io/retropgf/3/application/0x653d55ee03bdd6efb8c8cf7434f6c98fd3741bb5dbbc678d021365adfd9dce23,0x8cadb20A4811f363Dadb863A190708bEd26245F8,30479.63,Actionable analytics for Liquidity Providers (LPs) in AMM protocols 
CrossAngle (“Xangle”),https://vote.optimism.io/retropgf/3/application/0xc769fbdc23daaddf4267c4026326106783271a78f1be761c859c9f508ebe895e,0x5f80dbFEE26af9aBb7749831255312d5b676b9be,30297.76,CrossAngle is a data & intelligence platform offering gateway to Web3 adoption. 
Optimism Prices Contracts,https://vote.optimism.io/retropgf/3/application/0x2436f1b74b54ca65793596f47abf27a6f333057f0d76d0c4224723e5a93832a8,0xe34aF0E043a4189891535F746d8e44c0dbc03c3C,30297.76,Open source smart contracts that price any ERC20 asset on OP & Base trustlessly
Optimism Grant Analytics: Grant3,https://vote.optimism.io/retropgf/3/application/0x935d545be3e3255d6b0c2048c49e26544114cb1c26809a0a10a1a79236c92172,0x72C58877ef744b86F6ef416a3bE26Ec19d587708,30055.77,Who got the grants? A comprehensive database of 300+ OP Grantees & 90M OP
Optimystics,https://vote.optimism.io/retropgf/3/application/0xfd664805607a6c8e26bed11d372f794ac465462bc171a4b6992b84143876cc3a,0xC11C6f47fe090a706bA82964B8A98F1682b244Ff,29813.79,"Growing Optimism with fractal communities, tools, games, shows, and events!"
Optimism Grants Changelog,https://vote.optimism.io/retropgf/3/application/0xd7b6b4e476d072c936089b773ee57c8118d2d5011c7c70cb64a46007c1b20529,0x657d99Ca637fEA0c90Ac3f65719F83519f331828,29813.79,A changelog and status page for the grant programs of the Optimism Collective
ITU Blockchain,https://vote.optimism.io/retropgf/3/application/0x9dd5aa707043c2286fdb625be1a5b46808a10aad3f137e89855683bcb260b013,0xBEC643BD5b7F5e9190617CA4187ef0455950C51C,29813.79,Turkey's first and biggest university blockchain society!
dm3 protocol.,https://vote.optimism.io/retropgf/3/application/0xa97288157a5dbd10e18e03c08b6434e4999a7741ec8f4b5e5d10d5638560e7a4,0x1d921dff757610FbDB0073479e12c0a07d382677,29813.79,We are a web3 messaging protocol built as a public good. 
Superchain Eco,https://vote.optimism.io/retropgf/3/application/0x30424023f5c627b2db7a76c4ebcce97561e7f7ec66b1a0e7c1c8f06e06a1c62b,0x5eE94B80d60880f25048b61588d8CB23C79AA3Ae,29813.79,Collective HQ for everything OP Stack & the Superchain Ecosystem
joohhnnn,https://vote.optimism.io/retropgf/3/application/0x5a041a04567ec1d38f7938f95579599846e0f9c01fcc5df978d20da56e957257,0xf8E30C251AA7974aA0A2d9e452d863681f8B59Ac,29813.79,"Developed tool for devnet & bundler, contributed PRs to op-node, wrote articles."
Web3bridge,https://vote.optimism.io/retropgf/3/application/0xe51d0e1c3aab90e21468e3764fab7c9eb69645432dd5ca4a7cba91f3ed156bc4,0x067ca205aaF09A8B724Cadd2f70A38f9AF2d150A,28819.99,Grooming Web3 developer in Africa for global contribution 
Kiwi News,https://vote.optimism.io/retropgf/3/application/0x50565b1e518ab91b14ef50fdab91a63623fb5951e96c18918e36be5aeb6fd297,0xee324c588ceF1BF1c1360883E4318834af66366d,28318.13,Community-curated crypto media dapp & open source P2P protocol
Unitap,https://vote.optimism.io/retropgf/3/application/0x1a0f5668e635eb1a79c7f4baef6e41900c9370a147abdb89021d94f7bac007c6,0x95F2177022e7B34D84498F2D9dd63a7457ab5793,28318.13,Onboard new users into Optimism and its ecosystem dApps
AyaHQ,https://vote.optimism.io/retropgf/3/application/0xd57877d44413352f5bdc2197304056fd24dcf3eea5b6c86a17177feb838468e0,0xf203D6C796B99d0F2f861d1B838074822dd64D7c,28291.29,Driving Web3 Advancement in Africa through Talent Development & Tech Innovation.
Tokepad,https://vote.optimism.io/retropgf/3/application/0x36052f8bd5466f6f9569ced3f7b8755d67fd20b6eb320c6302821b13dccb6377,0xfFc71834456B93F386B85845ce88bB5Dd494a3dB,28179.49,"The easiest to create a functional, tradable token. Jump start your community!"
LXDAO,https://vote.optimism.io/retropgf/3/application/0x79aaf24aab7a9cffbaffd2003b262aa452d31b5a07fb17c54021479284c564be,0xC3d7F926e57Ff06e465823b100b95408e805DfA2,27826.2,An R&D-focused DAO dedicated to providing support for valuable Web3 public goods
Copin.io,https://vote.optimism.io/retropgf/3/application/0x2f13f29404a2aa8725336f24fcda2eadd5f15ef510db6063b5b0e5b49968c40d,0x1A561e43f264952D7b4F25Fb4967122c87618Beb,27826.2,"Explore, analyze and copy on-chain traders from the top of the perpetual DEX"
Andrew Hong (ilemi),https://vote.optimism.io/retropgf/3/application/0xb9dc69169ecedba49d6e8c75ca7a115cb62ed8f59032454605a4ac12180f94c1,0x2Ae8c972fB2E6c00ddED8986E2dc672ED190DA06,27544.96,"I create dashboards, tools, and content to make web3 data easier to navigate."
Gravity DAO,https://vote.optimism.io/retropgf/3/application/0xb8293744bb647089c30bcee93260cef2baefefde4e2d94bac1ee7ed1516ab7cc,0x8E3a92f82EA855020BA714e68541192B9bd6c5B1,27329.3,Graviton training on Optimism. Conflict management and trust creation in Web3. 
